id;type;startdate;enddate;title;organizer
721;group;1915-03-03 00:00:00;\N;1-ая Футуристическая Выставка картин Трамвай В;\N
722;group;1915-04-05 00:00:00;\N;Выставка Живописи;K. V. Kandaurov
723;group;1915-06-00 00:00:00;1915-07-00 00:00:00;New English Art Club: 53rd exhibition;Royal Society of British Artists
724;group;1915-06-10 00:00:00;\N;Vorticist Exhibition;\N
725;group;1915-12-00 00:00:00;\N;The Department of Fine Arts / Panama-Pacific International Exposition;\N
726;group;1915-10-00 00:00:00;1915-12-00 00:00:00;27. Ausstellung der Berliner Secession;\N
727;group;1915-10-03 00:00:00;1915-10-25 00:00:00;Tentoonstelling der Werken van Lodewijk Schelfhout, Piet Mondriaan, Jan Sluyters, Leo Gestel, Le Fauconnier, J. C. van Epen, Architect;\N
728;solo;1915-11-00 00:00:00;\N;Exhibition of Paintings by Roger Fry;Alpine Club
729;group;1915-11-00 00:00:00;1915-12-00 00:00:00;Third Exhibition of Works by Members of the London Group;\N
730;group;1915-12-00 00:00:00;1916-01-00 00:00:00;New English Art Club: 54th Exhibition;Royal Society of British Artists
731;group;1915-12-12 00:00:00;1915-12-30 00:00:00;Contemporary Group Exhibition;\N
732;group;1916-01-02 00:00:00;1916-02-01 00:00:00;Последняя футуристическая выставка картин 0,10 (Ноль-десять);\N
733;group;1905-09-03 00:00:00;1905-09-25 00:00:00;Cercle Vrije Kunst. VIIe Exposition Annuelle;\N
734;solo;1907-02-15 00:00:00;1907-02-28 00:00:00;Exposition Luce;\N
735;group;1908-04-00 00:00:00;1908-05-00 00:00:00;Arti et Amicitiae: Kunstwerken van leden;\N
736;group;1909-01-06 00:00:00;1909-01-31 00:00:00;Schilderijen en teekeningen door C. Spoor, Piet Mondriaan en Jan Sluyters;\N
737;group;1909-04-11 00:00:00;1909-04-25 00:00:00;Tentoonstelling van Schilderijen uit het Genootschap Kunstliefde;\N
738;group;1910-07-30 00:00:00;1910-08-21 00:00:00;Kunstkring / Cercle d'Art "Doe Stil Voort": IVe Salon;\N
739;group;1911-01-27 00:00:00;1911-03-12 00:00:00;Société des Amis des Arts de Nantes: 20e Exposition;\N
740;group;1912-07-01 00:00:00;1912-09-02 00:00:00;Keuze=Tentoonstelling van Kunstwerken van levende Hollandsche Meesters;Feestterrein Oud-Heidelberg te Nijmegen
741;group;1913-07-16 00:00:00;1913-07-31 00:00:00;Toorop, Schelfhout und die Niederländer. Gemälde, Aquarelle, Radierungen.;\N
742;group;1914-02-00 00:00:00;1914-03-00 00:00:00;Werke moderner Pariser Künstler;\N
743;solo;1914-06-15 00:00:00;1914-07-31 00:00:00;16 composities van P. Mondrian, Parijs;\N
744;group;1915-03-12 00:00:00;1915-03-25 00:00:00;Werken van P. Alma, Le Fauconnier en P. Mondriaan;\N
745;group;1915-10-03 00:00:00;1915-10-25 00:00:00;Werken van Lodewijk Schelfhout. Piet Mondriaan + Jan Sluyters + Leo Gestel + Le Fauconnier + J.C. van Epen, Architect;\N
746;group;1908-05-01 00:00:00;1908-10-15 00:00:00;Grosse Kunstausstellung Dresden;\N
747;group;1910-02-26 00:00:00;1910-03-27 00:00:00;Салон. Интернациональная выстака картин, скульптуры, гравюры и рисунков;Vladimir Izdebsky
748;group;1910-12-00 00:00:00;\N;[XI Exhibition of Paintings of the Ekaterinoslav Art and Theatre Society, Ekaterinoslav];\N
749;group;1911-02-06 00:00:00;1911-04-03 00:00:00;Salon 2, 1910-11: International Art Exhibition;\N
750;group;1912-06-00 00:00:00;1912-07-00 00:00:00;[Der Sturm. Vierte Ausstellung: Zurückgestellte Bilder des Sonderbundes Köln];\N
751;group;1912-10-00 00:00:00;\N;DELETE Contemporary Painting, Ekaterinodar;\N
752;group;1912-00-00 00:00:00;\N;[Salon Roos, Amsterdam];\N
753;group;1913-02-00 00:00:00;\N;Der Blaue Reiter, Amsterdam;Der Sturm (Herwarth Walden)
754;group;1914-03-00 00:00:00;\N;Spring Exhibition of Paintings;\N
755;solo;1914-08-15 00:00:00;\N;[Kandinsky One-Man exhibition];Der Sturm (Herwarth Walden)
756;solo;1914-09-00 00:00:00;\N;[Kandinsky watercolours, One-Man exhibition];Der Sturm (Herwarth Walden)
757;group;1910-06-25 00:00:00;1910-07-20 00:00:00;Салон. Интернациональная выставка картин, скульптуры, гравюры и графики;Vladimir Izdebsky
758;group;1909-12-17 00:00:00;1910-02-06 00:00:00;Салон. Интернациональная выставка картин, скульптуры, гравюры и рисунков;Vladimir Izdebsky
759;group;1910-06-25 00:00:00;1910-07-20 00:00:00;DELETE Салон;Vladimir Izdebsky
760;group;1910-06-00 00:00:00;1910-06-00 00:00:00;Neue Künstlervereinigung München E.V., Turnus 1909-1910;\N
761;group;1910-04-10 00:00:00;\N;Neue Künstlervereinigung München E.V., Turnus 1910-1911. [II. Ausstellung];\N
762;group;1912-04-00 00:00:00;\N;Der Blaue Reiter. Die Erste Ausstellung der Redaktion;Galerie Thannhauser (Munich)
763;group;1912-09-00 00:00:00;\N;Der Blaue Reiter. Die Erste Ausstellung der Redaktion;\N
764;group;1912-07-00 00:00:00;\N;Der Blaue Reiter. Die Erste Ausstellung der Redaktion;\N
765;group;1908-00-00 00:00:00;\N;Kaiser-Huldigungs-Ausstellung Hagenbund-Manes-Sztuka;\N
766;group;1910-09-00 00:00:00;\N;Schwedische Künstler;\N
767;solo;1906-10-05 00:00:00;1906-11-00 00:00:00;Hagenbund. Zwanzigste Ausstellung. Constantin Meunier;\N
768;group;1908-11-00 00:00:00;\N;Otto M. Miethke-Gutenegg. Architekt Hans Offner. Kollektivausstellung.;\N
769;group;1909-02-05 00:00:00;1909-06-30 00:00:00;LXXIX. Esposizione Internazionale;Società Amatori e Cultori di Belle Arti in Roma
770;group;1909-10-20 00:00:00;\N;Le Salon;\N
771;group;1910-02-00 00:00:00;1910-06-00 00:00:00;LXXX. Esposizione Internazionale;Società Amatori e Cultori di Belle Arti in Roma
772;group;1910-07-12 00:00:00;1910-11-13 00:00:00;Esposizione Internazionale di Belle Arti;\N
773;group;1910-10-00 00:00:00;\N;Esposizione Nazionale;\N
774;group;1911-04-00 00:00:00;1911-00-00 00:00:00;Esposizione Internazionale di Roma / Mostra di Belle Arti;\N
775;group;1912-06-00 00:00:00;1912-10-00 00:00:00;IV. Mostra d'Arte;\N
776;group;1912-00-00 00:00:00;1912-00-00 00:00:00;Esposizione Internazionale;\N
777;group;1913-02-21 00:00:00;1913-03-21 00:00:00;Prima Esposizione Pittura Futurista;\N
778;solo;1913-04-14 00:00:00;1913-04-16 00:00:00;Balla è morto, qui si vendono all'asta le sue opere;\N
779;group;1913-06-18 00:00:00;1913-08-15 00:00:00;Les Peintres et les Sculpteurs Futuristes Italiens;\N
780;group;1914-02-00 00:00:00;1914-06-00 00:00:00;LXXXIII Esposizione;Società Amatori e Cultori di Belle Arti in Roma
781;group;1914-02-21 00:00:00;\N;I. Esposizione della Probitas;\N
782;group;1914-05-14 00:00:00;1914-06-10 00:00:00;Prima Esposizione di pittura futurista;\N
783;group;1915-03-00 00:00:00;\N;Esposizione di quadri passatisti del pittore Giacomo Balla;\N
784;solo;1915-12-00 00:00:00;\N;Esposizione Fu Balla e Balla Futurista;\N
785;group;1908-00-00 00:00:00;\N;Ausstellung Belgischer Kunst unter den Auspicien der Gesellschaft L'Art Contemporain d'Anvers;\N
786;group;1908-01-25 00:00:00;1908-02-26 00:00:00;5ème Exposition annuelle des Beaux-Arts;École Française
787;group;1908-05-16 00:00:00;1908-05-28 00:00:00;"Les Cinquantes: Exposition de gravures originales en noir (eau-forte, pointe sèche, burin, gravure sur bois)";\N
788;group;1909-00-00 00:00:00;1909-00-00 00:00:00;VIe Exposition Annuelle des Beaux-Arts;\N
789;solo;1909-03-07 00:00:00;1909-03-08 00:00:00;Tableaux, aquarelles, dessins, gravures, eaux-fortes par F. Picabia;\N
790;solo;1909-03-17 00:00:00;1909-03-31 00:00:00;Exposition de tableaux par F. Picabia;\N
791;group;1909-11-18 00:00:00;1910-01-15 00:00:00;Exposition de sculpture, peinture, art décoratif;\N
792;group;1909-12-20 00:00:00;1910-01-20 00:00:00;Exposition de peinture moderne;\N
793;group;1911-05-00 00:00:00;\N;Second exhibition;\N
794;group;1912-06-15 00:00:00;1912-07-15 00:00:00;Société Normande de Peinture Moderne;\N
795;group;1906-00-00 00:00:00;\N;Munich Fine Art Exhibition;\N
796;group;1907-03-01 00:00:00;1907-04-00 00:00:00;Frühjahr-Ausstellung des Vereins bildender Künstler Münchens "Secession";\N
797;group;1910-11-19 00:00:00;1911-12-10 00:00:00;Künstlerbund Hagen. Herbst-Ausstellung;\N
798;group;1913-11-00 00:00:00;\N;Der Sturm. Neunzehnte Ausstellung. Expressionisten / Kubisten / Futuristen;\N
799;group;1915-01-00 00:00:00;1915-02-00 00:00:00;Der Sturm. Dreissigste Ausstellung;\N
800;group;1915-03-00 00:00:00;\N;Der Sturm. Einunddreißigste Ausstellung. Jacoba van Heemskerck;\N
801;group;1913-00-00 00:00:00;1913-00-00 00:00:00;Der Blaue Reiter. Gemälde-Ausstellung;\N
802;solo;1915-10-24 00:00:00;1915-11-00 00:00:00;Der Sturm. Fünfunddreißigste Ausstellung. Gabriele Münter;\N
803;solo;1913-03-15 00:00:00;1913-04-00 00:00:00;Der Sturm. Vierzehnte Ausstellung. Franz Marc;\N
804;solo;1915-08-00 00:00:00;1915-10-00 00:00:00;Der Sturm. Vierunddreißigste Ausstellung. Franz Marc;\N
805;group;1915-04-25 00:00:00;1915-05-00 00:00:00;Der Sturm. Zweiunddreißigste Ausstellung. Schwedische Expressionisten;\N
806;solo;1910-11-21 00:00:00;1910-12-03 00:00:00;Exposition de peintures de Augustin Carrera;Galerie E. Druet
807;group;1915-00-00 00:00:00;\N;Sammlung Walden. Gemälde, Zeichnungen, Plastiken;\N
808;group;1914-03-00 00:00:00;\N;Der Sturm. Dreiundzwanzigste Ausstellung.;\N
809;solo;1914-04-00 00:00:00;\N;Der Sturm. Vierundzwanzigste Ausstellung. Paul Klee;\N
810;group;1914-11-00 00:00:00;1914-12-00 00:00:00;Der Sturm. Neunundzwanzigste Ausstellung;\N
811;solo;1914-05-04 00:00:00;1914-05-16 00:00:00;Exposition de Peintures de Felix Vallotton;\N
812;solo;1914-06-02 00:00:00;1914-06-13 00:00:00;Exhibition de Peintures de G. L. Jaulmes;\N
813;solo;1914-05-18 00:00:00;1914-05-30 00:00:00;Exposition de Peintures de Georges Dufrénoy;Galerie E. Druet
814;solo;1914-03-09 00:00:00;1914-03-21 00:00:00;Exposition de Drésa;Galerie E. Druet
815;group;1907-06-18 00:00:00;1907-07-04 00:00:00;Peintures de Paul De Castro, Francis Jourdain, Henri Morisset, Gaston Prunier, Alexandre Urbain. Dessins & eaux-fortes de Bernard Naudin. Bonshommes en bois tourné de Fernand Landolt;\N
816;solo;1907-05-27 00:00:00;1907-06-15 00:00:00;Exposition Camille Pissarro;\N
817;group;1908-07-00 00:00:00;\N;Concorso Mylius alla Permanente;\N
818;group;1910-07-00 00:00:00;\N;Mostra d'estate Ca' Pesaro;\N
819;group;1910-12-00 00:00:00;1911-01-00 00:00:00;Esposizione Annuale d'Arte della Famiglia Artistica;\N
820;group;1911-12-00 00:00:00;\N;Esposizione intima annuale;\N
821;solo;1913-12-00 00:00:00;\N;Esposizione di scultura futurista del pittore e scultore futurista Boccioni;\N
822;group;1914-01-01 00:00:00;1914-02-15 00:00:00;Die Futuristen;\N
823;group;1914-02-00 00:00:00;1914-03-00 00:00:00;Esposizione di Pittura Futurista. Boccioni - Carrà - Russolo - Balla - Severini - Soffici;\N
824;solo;1913-12-01 00:00:00;1913-12-13 00:00:00;Exposition de Peintures de Jules Flandrin;\N
825;solo;1913-01-27 00:00:00;1913-02-08 00:00:00;Exposition van Dongen;MM. Bernheim-Jeune & Cie
826;solo;1912-02-19 00:00:00;1912-03-02 00:00:00;Exposition de Peintures de Madame Marval;\N
827;solo;1911-05-08 00:00:00;1911-05-20 00:00:00;Exposition de Peintures de Harry Bloomfield;\N
828;solo;1909-05-17 00:00:00;1909-05-29 00:00:00;Exposition Armand Guillaumin;Galerie E. Druet
829;solo;1910-05-09 00:00:00;1910-05-21 00:00:00;Exposition Louis Charlot;\N
830;group;1908-03-30 00:00:00;1908-04-11 00:00:00;Exposition des "Onze";\N
831;solo;1908-02-17 00:00:00;1908-02-29 00:00:00;Œuvres de Manzana-Pissarro;\N
832;solo;1911-01-09 00:00:00;1911-01-28 00:00:00;Exposition de Peinture de Jean Puy;\N
833;solo;1911-12-11 00:00:00;1911-12-23 00:00:00;Exposition d'Aquarelles de Maurice Asselin;\N
834;solo;1907-04-15 00:00:00;1907-05-06 00:00:00;Exposition de dessins, aquarelles et lithographies de H. Daumier;\N
835;solo;1911-01-29 00:00:00;1911-02-11 00:00:00;Exposition de Peintures de Émilie Charmy;\N
836;group;1911-06-19 00:00:00;1911-07-03 00:00:00;Exposition de peintures & d'aquarelles de Henri Edmond Cross & Paul Signac;Galerie E. Druet
837;solo;1907-00-00 00:00:00;\N;Exposition des dessins & pastels de Pierre Prins;\N
838;solo;1911-01-15 00:00:00;1911-01-28 00:00:00;Exposition de Peintures de Joseph Trévoux;\N
839;group;1908-02-17 00:00:00;\N;27-aja periodiceskaja vystavka Mokovskogo obscestva ljubitelej hudozestv;\N
840;group;1909-03-22 00:00:00;1909-03-25 00:00:00;Vystavka v hudozestvennoj skole Rerberga;\N
841;group;1909-12-20 00:00:00;1910-01-08 00:00:00;Exposition de la Société Coloniale des Artistes Français;Société Coloniale des Artistes Français
842;group;1909-04-20 00:00:00;1909-06-03 00:00:00;6-aja vystavka hudozestvennyh proizvedenij;\N
843;group;1910-04-11 00:00:00;\N;Tovariscestvo Kurskih hudoznikov: vystavka kartin i etjudov;\N
844;group;1910-12-04 00:00:00;1911-01-02 00:00:00;Moskovkoe Tovariscestvo Hudoznikov: Vystavka akvarelej i eskizov;Московское товарищество художников [Moscow Association of Artists]
845;group;1912-03-26 00:00:00;1912-04-15 00:00:00;Vystavka kartin sovremennyh russkih hudoznikov;\N
846;solo;1912-03-04 00:00:00;1912-03-16 00:00:00;Exposition de Peintures de Louis Valtat;\N
847;group;1912-03-11 00:00:00;1912-04-08 00:00:00;Osliny Hvost;\N
848;group;1912-12-26 00:00:00;1913-01-30 00:00:00;Выставка картин, скульптуры, графики, индустрии "Современная Живопись";Свободное Искусство [Free Art]
849;group;1913-12-03 00:00:00;\N;Pobed nad solncem;\N
850;group;1914-11-20 00:00:00;1914-12-08 00:00:00;Vojna i pecat';\N
851;group;1914-11-30 00:00:00;1915-01-11 00:00:00;Hudozniki - tovariscam vojnam;\N
852;group;1914-12-26 00:00:00;1915-01-26 00:00:00;Hudoznicy Moskvy-zertvam vojny;\N
853;group;1915-11-06 00:00:00;1915-12-08 00:00:00;Vystavka Sovremennogo dekoratyvnogo iskusstva;\N
854;group;1915-12-02 00:00:00;1915-12-16 00:00:00;Pamjatniki russkogo teatra;Dobychina Gallery
855;solo;1913-05-26 00:00:00;1913-06-09 00:00:00;Trente Tableaux de Maurice Utrillo;\N
856;solo;1913-10-06 00:00:00;1913-10-18 00:00:00;Exposition de Peintures de Pierre Brune;\N
857;group;1913-10-18 00:00:00;1913-11-01 00:00:00;Opening Exhibition. Season 1913-1914;\N
858;solo;1909-02-15 00:00:00;1909-02-27 00:00:00;Exposition de Dessins rehaussés par Gaston Hochard;\N
859;solo;1911-02-27 00:00:00;1911-03-12 00:00:00;Exposition de Peintures de Théo van Rysselberghe;\N
860;group;1910-04-18 00:00:00;1910-04-30 00:00:00;D'après les maîtres;\N
861;group;1910-04-18 00:00:00;1910-04-30 00:00:00;D'après les maîtres;\N
862;solo;1910-01-24 00:00:00;1910-02-05 00:00:00;Exposition G. Agutte;Galerie E. Druet
863;solo;1910-03-08 00:00:00;1910-03-23 00:00:00;Exposition Louise Hervieu;\N
864;solo;1910-11-10 00:00:00;1910-11-26 00:00:00;Tableaux, Aquarelles, Dessins de Maxime Maufra;\N
865;solo;1910-11-07 00:00:00;1910-11-12 00:00:00;Exposition T. E. Butler;\N
866;solo;1910-06-27 00:00:00;1910-07-10 00:00:00;Exposition de peintures de H. Ottmann;\N
867;solo;1910-03-07 00:00:00;1910-03-19 00:00:00;Exposition de peintures de Charles Guérin;Galerie E. Druet
868;solo;1910-06-08 00:00:00;1910-06-25 00:00:00;L'Œuvre gravée de Richard Ranft;\N
869;solo;1910-02-07 00:00:00;1910-02-19 00:00:00;Exposition de peintures de Jules Flandrin;Galerie E. Druet
870;solo;1910-11-07 00:00:00;1910-12-31 00:00:00;Exposition de Peintures, Aquarelles, Dessins, Gravures de Paul Renouard;Union Centrale des Arts Décoratifs
871;solo;1910-11-07 00:00:00;1910-12-31 00:00:00;Exposition de Peintures, Aquarelles, Dessins, Gravures de Paul Renouard;Union Centrale des Arts Décoratifs
872;solo;1910-11-07 00:00:00;1910-12-31 00:00:00;Exposition de Peintures, Aquarelles, Dessins, Gravures de Paul Renouard;Union Centrale des Arts Décoratifs
873;group;1905-10-25 00:00:00;1905-11-10 00:00:00;Société des Peintres du Paris Moderne.Troisième Exposition;\N
874;solo;1912-12-09 00:00:00;1912-12-21 00:00:00;Exposition Henri Farge;\N
875;solo;1912-12-09 00:00:00;1912-12-21 00:00:00;Exposition Henri Farge;\N
876;solo;1912-01-08 00:00:00;1912-01-20 00:00:00;Exposition de Peintures de Henry Hayden;Galerie E. Druet
877;group;1912-03-02 00:00:00;1912-04-20 00:00:00;Frühjahr-Ausstellung der Münchener Secession;Münchener Secession
878;solo;1914-01-12 00:00:00;1914-01-24 00:00:00;Exposition de Peintures de Charles Montag;\N
879;solo;1914-01-12 00:00:00;1914-01-24 00:00:00;Exposition de Peintures de Charles Montag;\N
880;solo;1914-11-12 00:00:00;1914-11-28 00:00:00;Exhibition of Pictures by Childe Hassam;\N
881;solo;1907-04-00 00:00:00;1907-05-00 00:00:00;Exhibition of Paintings, Drawings and Coloured Reliefs by Robert Anning Bell, R.W.S.;\N
882;group;1908-09-00 00:00:00;1908-10-13 00:00:00;XI. Jahrgang. Winter 1908/09. I. Ausstellung. [Kollektionen Ulrich Hübner, Georges Mosson, Emil Pottner];\N
883;group;1908-10-15 00:00:00;1908-11-08 00:00:00;XI. Jahrgang. Winter 1908/09. II. Ausstellung. [Kollektion Lovis Corinth. Ausstellung "Stilleben"];\N
884;solo;1908-11-14 00:00:00;1908-12-13 00:00:00;[XI. Jahrgang. III. Ausstellung]. Katalog der Ausstellung des Nachlasses Walter Leistikows;\N
885;solo;1908-12-16 00:00:00;1908-12-00 00:00:00;XI. Jahrgang. Winter 1908/1909. IV. Ausstellung. [Kollektion Leopold Graf von Kalckreuth];\N
886;group;1911-05-22 00:00:00;1911-06-03 00:00:00;Exposition des Fioretti ou Petites Fleurs de Saint François;Galerie E. Druet
887;solo;1908-12-16 00:00:00;1908-12-00 00:00:00;XI. Jahrgang. Winter 1908/1909. IV. Ausstellung;Paul Cassirer
888;group;1912-12-05 00:00:00;1913-01-00 00:00:00;XV. Jahrgang. 1912-13. Zweite Ausstellung;\N
889;solo;1913-01-19 00:00:00;1913-02-23 00:00:00;Lovis Corinth;\N
890;group;1912-12-21 00:00:00;1913-02-05 00:00:00;Winter-Ausstellung. Josef Flossmann, Leo Samberger, Ignacio Zuloaga;\N
891;group;1913-02-16 00:00:00;1913-03-02 00:00:00;XV. Jahrgang. 1912-13. Fünfte Ausstellung;\N
892;group;1913-03-27 00:00:00;1913-04-13 00:00:00;XV. Jahrgang. 1912-13. Siebente Ausstellung;\N
893;group;1909-01-01 00:00:00;1909-01-20 00:00:00;[XI. Jahrgang]. V. Ausstellung. Henri Matisse;\N
894;group;1909-01-01 00:00:00;1909-01-20 00:00:00;V. Ausstellung. Henri Matisse;\N
895;group;1909-01-00 00:00:00;1909-02-00 00:00:00;XI. Jahrgang. Winter 1908/1909. VI. Ausstellung. [Kollektionen Claude Monet, Heinrich Hübner, Philipp Franck];\N
896;group;1909-02-25 00:00:00;1909-03-25 00:00:00;XI. Jahrgang. Winter 1908/1909. VII. Ausstellung. [Kollektionen Max Liebermann, Theo von Brockhusen, Alfred Helberger, Georg Minne, Reinhold Nägele, Fritz Rhein];\N
897;group;1909-03-28 00:00:00;1909-04-00 00:00:00;XI. Jahrgang. Winter 1908/1909. VIII. Ausstellung.;\N
898;group;1909-05-00 00:00:00;1909-05-00 00:00:00;[XI. Jahrgang. IX. Ausstellung]. Werke von Paula Modersohn, Regina Mundlak, Vincent van Gogh;\N
899;group;1909-09-00 00:00:00;1909-10-20 00:00:00;XII. Jahrgang. September/Oktober 1909. I. Ausstellung. [Kollektionen Ulrich Hübner, Jakob Nußbaum];\N
900;solo;1909-09-00 00:00:00;1909-10-20 00:00:00;XII. Jahrgang. September/Oktober 1909. I. Ausstellung;\N
901;group;1909-10-22 00:00:00;1909-11-11 00:00:00;XII. Jahrgang. II. Ausstellung. [Kollektionen Lovis Corinth, Franz Heckendorf, Alfred Helberger, Oskar Moll];\N
902;solo;1909-11-17 00:00:00;1909-12-12 00:00:00;[XII. Jahrgang. III. Ausstellung. Kollektion Paul Cézanne];\N
903;group;1909-12-16 00:00:00;1910-01-05 00:00:00;[XII. Jahrgang. IV. Ausstellung]. [Josef Block, Alfred Feiks, Eugen Feiks, Curt Herrmann, Konrad von Kardorff, Alois Metz, Fritz Rhein];\N
904;group;1909-12-16 00:00:00;1910-01-05 00:00:00;[XII. Jahrgang. IV. Ausstellung];\N
905;group;1909-12-16 00:00:00;1910-01-05 00:00:00;[XII. Jahrgang. IV. Ausstellung];\N
906;group;1913-05-01 00:00:00;1913-05-15 00:00:00;XV. Jahrgang. 1912-13. Achte Ausstellung;\N
907;group;1913-06-00 00:00:00;\N;[XV. Jahrgang. 1912-1913. Neunte Ausstellung]. Ausstellung Mohammedanischer Kunst;\N
908;solo;1913-09-28 00:00:00;1913-10-00 00:00:00;[XVI. Jahrgang. 1913-14. Erste Ausstellung]. Carl Steffeck;\N
909;group;1911-12-03 00:00:00;1911-12-17 00:00:00;I. Ausstellung des Modernen Bundes;\N
910;group;1910-01-08 00:00:00;1910-02-06 00:00:00;[XII. Jahrgang, V. Ausstellung]. Die Sammlung Eduard Behrens zu Hamburg;\N
911;group;1910-02-11 00:00:00;1010-03-01 00:00:00;[XII. Jahrgang. VI. Ausstellung]. [Kollektionen Max Beckmann, Theo von Brockhusen, Richard Dreher, Ferdinand Hodler, Heinrich Nauen, Julie Wolfthorn];\N
912;group;1910-02-11 00:00:00;1010-03-01 00:00:00;XI. Jahrgang. Winter 1908/09. VI. Ausstellung;Paul Cassirer
913;group;1910-03-03 00:00:00;1910-03-20 00:00:00;XII. Jahrgang. VII. Ausstellung. [Kollektionen Robert Breyer, Adolf Ed. Herstein, Leo Klein-Diepold, Heinrich E. Linde-Walther, Reinhold Nägele, Fritz Rhein, Hedwig Ruetz, Max Slevogt, Fritz Westendorp];\N
914;group;1911-00-00 00:00:00;\N;Hagenbund;\N
915;solo;1910-03-24 00:00:00;1910-04-24 00:00:00;XII. Jahrgang. VIII. Ausstellung. [Edouard Manet (Sammlung Pellerin)];\N
916;solo;1910-03-24 00:00:00;1910-04-24 00:00:00;XII. Jahrgang. VIII. Ausstellung;Paul Cassirer
917;solo;1910-03-24 00:00:00;1910-04-24 00:00:00;XII. Jahrgang. VIII. Ausstellung;Paul Cassirer
918;group;1910-04-27 00:00:00;1910-06-00 00:00:00;XII. Jahrgang. IX. Ausstellung;Paul Cassirer
919;group;1910-04-27 00:00:00;1910-06-00 00:00:00;XII. Jahrgang. IX. Ausstellung. [Kollektionen Ludwig v. Hofmann, Erna Frank, Ernst Stern];\N
920;group;1910-06-21 00:00:00;1910-07-10 00:00:00;XII. Jahrgang. X. Ausstellung. [Kollektionen Oskar Kokoschka, Hans Hofmann];\N
921;group;1910-07-12 00:00:00;1910-09-00 00:00:00;[XII. Jahrgang. Sommerausstellung];\N
922;group;1909-05-00 00:00:00;1909-05-00 00:00:00;[Jahrgang XI. IX. Ausstellung];Paul Cassirer
923;group;1909-07-00 00:00:00;1909-09-00 00:00:00;[Jahrgang XI. IX. Ausstellung. Sommerausstelllung];\N
924;solo;1910-09-09 00:00:00;1910-09-25 00:00:00;[XIII. Jahrgang. I. Ausstellung]. Ausstellung von Werken Johann Sperls;\N
925;group;1909-12-08 00:00:00;1910-01-06 00:00:00;A Művészház első csoportos kiállitása;\N
926;group;1913-11-01 00:00:00;1913-12-07 00:00:00;[XVI. Jahrgang. 1913/14. Zweite Ausstellung]. Degas / Cézanne;\N
927;group;1910-09-28 00:00:00;1910-10-23 00:00:00;XIII. Jahrgang. Winter 1910/1911. II. Ausstellung. [Norwegische Künstler. Karl Hofer];\N
928;group;1913-12-00 00:00:00;1914-01-13 00:00:00;[XVI. Jahrgang. 1913/14. Dritte Ausstellung]. Hans Baluschek. Konrad von Kardorff. Wilhelm Trübner;\N
929;group;1910-12-03 00:00:00;1911-01-00 00:00:00;XIII. Jahrgang. Winter 1910/1911. IV. Ausstellung. [Kollektionen von Pierre Bonnard, Ulrich Hübner, Leo Klein-Diepold, Hedwig Moos];\N
930;group;1911-01-05 00:00:00;1911-01-16 00:00:00;XIII. Jahrgang. Winter 1910/11. V. Ausstellung. [Corinth "Golgatha"];\N
931;group;1911-01-21 00:00:00;1911-02-02 00:00:00;XIII. Jahrgang. Winter 1910/11. VI. Ausstellung. Neue Künstler-Vereinigung München;\N
932;group;1911-04-00 00:00:00;1911-04-00 00:00:00;XIII. Jahrgang. Winter 1910/1911. IX. Ausstellung. [Kollektionen Walter Bondy, Rudolf Levy, Julius Pascin, Hans Purrmann];\N
933;group;1911-04-00 00:00:00;1911-05-14 00:00:00;XIII. Jahrgang. Winter 1910/1911. X. Ausstellung. [Sammlung Maurice Masson, Paris];\N
934;group;1911-05-00 00:00:00;1911-06-00 00:00:00;XIII. Jahrgang. Winter 1910/1911. XI. Ausstellung. [Kollektionen von Vally Friedmann, Carl Strathmann, Ines Wetzel];\N
935;group;1911-07-00 00:00:00;1911-09-00 00:00:00;[XIII. Jahrgang. Sommerausstellung];\N
936;group;1911-11-00 00:00:00;1911-12-10 00:00:00;XIV. Jahrgang. Winter 1911/1912. II. Ausstellung. [Kollektionen Martin Bloch, Henryk Glicenstein, Konrad v. Kardorff];\N
937;group;1912-01-06 00:00:00;1912-01-18 00:00:00;XIV. Jahrgang. Winter 1911/1912. IV. Ausstellung. [Kollektionen Richard Dreher, Werner Hoffmann, Max Oppenheimer];\N
938;group;1912-02-25 00:00:00;1912-03-13 00:00:00;XIV. Jahrgang. Winter 1911/1912. VI. Ausstellung. [Auguste Renoir, Adolph Ed. Herstein, Robert Hoffmann, Georg Kolbe];\N
939;group;1912-03-16 00:00:00;1912-04-10 00:00:00;XIV. Jahrgang. Winter 1911/1912. VII. Ausstellung. [Curt Herrmann, Ulrich Hübner, Waldemar Rösler, Albert Weisgerber];\N
940;group;1912-05-00 00:00:00;1912-09-00 00:00:00;XIV. Jahrgang. Winter 1911/1912. IX. Ausstellung. [Sommerausstellung];\N
941;group;1914-02-10 00:00:00;1914-02-27 00:00:00;[XVI. Jahrgang. 1913-14. Fünfte Ausstellung]. Odilon Redon, Waldemar Rösler;\N
942;group;1905-10-01 00:00:00;1905-11-10 00:00:00;[VIII. Jahrgang. I. Ausstellung. Kollektion Claude Monet];\N
943;group;1914-03-01 00:00:00;1014-03-29 00:00:00;[XVI. Jahrgang. 1913-14. Sechste Ausstellung]. Benno Berneis, August Gaul, Camille Pissarro;\N
944;group;1914-04-00 00:00:00;1914-04-00 00:00:00;[Jahrhang XVI. 1913-14. Siebente Ausstellung]. Heinrich Nauen;\N
